run,setting,status,lambda_color,color_pool_size,use_color_loss,psnr,ssim,lpips,lr_psnr,color_error,fid
abl_baseline,no GCC loss (reference),ok,,,False,23.85664,0.77122,0.06118,41.44505,0.48331,111.50775
abl_lam0.01_size8,lambda_color=0.01,ok,0.01,8,True,23.95498,0.77468,0.06349,41.91761,0.33817,109.1058
abl_lam0.1_size8,lambda_color=0.1,ok,0.1,8,True,23.94061,0.77513,0.06528,41.8654,0.19522,110.43095
abl_lam0.5_size8,lambda_color=0.5,ok,0.5,8,True,23.72138,0.76521,0.06655,41.19205,0.49849,115.43414
abl_lam1.0_size8,lambda_color=1.0,ok,1.0,8,True,23.72737,0.76789,0.068,40.97552,0.21618,116.70645
abl_lam0.1_size4,color_pool_size=4,ok,0.1,4,True,23.83932,0.77114,0.06409,41.61264,0.33851,112.4749
abl_lam0.1_size16,color_pool_size=16,ok,0.1,16,True,23.91916,0.77441,0.06577,41.82051,0.35222,111.04502
